family,variant,split,budget_pct,slice,decisions,selected_count,coverage,stable_positive_total,stable_positive_selected,stable_positive_recall,defer_precision,false_positive_rate,harmful_selection_rate,false_positive_correction_rate,correction_rate,new_error_rate,base_target_match,system_target_match,mean_delta_regret,p95_delta_regret,selected_mean_delta_regret,selected_p95_delta_regret,mean_delta_miss,selected_mean_delta_miss,selected_disagreement,score_mean,score_p95,label
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,overall,4339,11,0.002535146347084582,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.25,large_gap_control,970,1,0.0010309278350515464,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,overall,4339,22,0.005070292694169164,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.5,large_gap_control,970,1,0.0010309278350515464,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,overall,4339,33,0.0076054390412537455,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,0.75,large_gap_control,970,3,0.003092783505154639,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,overall,4339,44,0.010140585388338327,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.0,large_gap_control,970,4,0.004123711340206186,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,overall,4339,55,0.01267573173542291,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.25,large_gap_control,970,6,0.006185567010309278,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,overall,4339,66,0.015210878082507491,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,1.5,large_gap_control,970,11,0.01134020618556701,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,overall,4339,87,0.02005070292694169,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.0,large_gap_control,970,12,0.012371134020618556,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,overall,4339,109,0.025120995621110854,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.9624337404932012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2285564591759788,1.0379593399999987,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1900331333333334,-2.24025776,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.70277385,-2.999728455,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7198484187366825,-2.655272180000001,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.697948370623003,-2.5616677,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591952657142857,-1.6818158100000005,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,baseline_error_near_tie,73,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4821829287671235,-1.8610566800000008,memory_agree_blend_hybrid
round13_shortlist,prototype_memory_agree_blend_hybrid,round11_feature_cache_seed316,2.5,large_gap_control,970,13,0.013402061855670102,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979381443298969,0.9979381443298969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077334432228941,0.9816881099999994,memory_agree_blend_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,overall,8683,9,0.0010365081193136013,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9651042266497755,0.9657952320626512,-0.004839336900931823,0.0,-4.668884701199001,0.0,0.0,0.0,0.0006910054128757342,-2.8351535205086003,1.6204112499999996,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,stable_positive_v2,4,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6924616,3.50879198,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33116385,2.962784615,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,hard_near_tie,1489,1,0.000671591672263264,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9053055742108798,0.9053055742108798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.745479276505104,0.8510218279999999,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,stable_near_tie,1436,1,0.0006963788300835655,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9171309192200557,0.9171309192200557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.797444185223259,0.8469297425,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,high_headroom_near_tie,70,1,0.014285714285714285,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21423592400000002,3.2895524,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,baseline_error_near_tie,144,1,0.006944444444444444,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7404915936111112,3.04793201,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.1,large_gap_control,1921,2,0.001041124414367517,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9989588755856325,-0.0065445123024125825,0.0,-6.286004066467285,-5.7425610542297365,0.0,0.0,0.001041124414367517,-2.7693716728042066,1.0013976,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,overall,8683,22,0.002533686513877692,4,1,0.25,0.045454545454545456,0.9545454545454546,0.0,0.0,0.00011516756881262236,0.0,0.9651042266497755,0.9664862374755269,-0.007356593153875681,0.0,-2.90351356159557,0.0,0.0,0.0,0.0013820108257514684,-2.8351535205086003,1.6204112499999996,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,stable_positive_v2,4,1,0.25,4,1,0.25,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,-0.8696918487548828,0.0,-3.4787673950195312,-3.4787673950195312,0.0,0.0,0.25,1.6924616,3.50879198,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33116385,2.962784615,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,hard_near_tie,1489,3,0.0020147750167897917,4,1,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.000671591672263264,0.0,0.9053055742108798,0.905977165883143,-0.0023363112122360852,0.0,-1.159589131673177,0.0,0.0,0.0,0.000671591672263264,-3.745479276505104,0.8510218279999999,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,stable_near_tie,1436,3,0.0020891364902506965,4,1,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0006963788300835655,0.0,0.9171309192200557,0.9178272980501393,-0.002422539968676554,0.0,-1.159589131673177,0.0,0.0,0.0,0.0006963788300835655,-3.797444185223259,0.8469297425,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,high_headroom_near_tie,70,3,0.04285714285714286,4,1,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,-0.049696677071707586,0.0,-1.159589131673177,0.0,0.0,0.0,0.014285714285714285,0.21423592400000002,3.2895524,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,baseline_error_near_tie,144,3,0.020833333333333332,4,1,0.25,0.3333333333333333,0.6666666666666666,0.0,0.0,0.006944444444444444,0.0,0.020833333333333332,0.027777777777777776,-0.024158106909857854,0.0,-1.159589131673177,0.0,0.0,0.0,0.006944444444444444,-0.7404915936111112,3.04793201,sharp_negative_tail_support_agree_mix_hybrid
round13_shortlist,prototype_sharp_negative_tail_support_agree_mix_hybrid,heldout,0.25,large_gap_control,1921,2,0.001041124414367517,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9979177511712649,0.9989588755856325,-0.0065445123024125825,0.0,-6.286004066467285,-5.7425610542297365,0.0,0.0,0.001041124414367517,-2.7693716728042066,1.0013976,sharp_negative_tail_support_agree_mix_hybrid
